SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
141521.0,1.0,0.0,203760.0,180000.0,-2874.0,1.0,1.0,0.0,1.0,1.0,0.6143,0.535,0.0,0.0,1.0,0.0,29.0,0.271,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.0626,-2475.0,-1242.0,15.0,120.0,0.125,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.5,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.25,0.125,0.125,0.0,0.0,0.125,0.0,0.25,38250.0,10692.18,8865.0,0.1089,0.0626,-2476.0,-1242.0,-35.47,88.0,88.0,1480.0,0.0,0.0,-914.0,-95046.0
271740.0,1.0,0.0,998010.0,900000.0,-230.0,1.0,0.0,0.0,0.0,0.0,0.4817,0.0725,0.0,0.0,1.0,0.0,25.0,0.02568,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-272.0,-272.0,-272.0,0.0,1018.0,1018.0,1018.0,-58.0,1.0,0.0,0.0,0.0,-272.0,-272.0,-272.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1040.0,-1040.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33100.92,33100.92,0.0,0.0,0.0,-1040.0,-1040.0,-29.0,11.0,11.0,85.0,3009.1748,33100.92,-878.5,-9662.0
325861.0,1.0,0.0,824823.0,688500.0,-609.0,1.0,0.0,0.0,0.0,0.0,0.599,0.494,0.0,0.0,1.0,0.0,32.0,0.05228,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-479.0,-111.0,-237.4,43832.332,-295.0,1350.0,414.8,-54.34,0.6665,0.3333,1.0,0.0,-122.0,-111.0,-116.5,1350.0,-479.0,-479.0,-479.0,0.0,-295.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337794.0,1.0,0.0,808650.0,675000.0,-3744.0,1.0,1.0,0.0,1.0,1.0,0.4949,0.288,0.0,0.0,1.0,0.0,34.0,0.299,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2868.0,-253.0,-1964.0,1091132.5,-2544.0,10710.0,4.715,-1580.0,0.4285,0.5713,0.7144,0.0,-2868.0,-253.0,-1302.0,10710.0,-2864.0,-2134.0,-2460.0,140540.67,-2480.0,-2124.0,0.10205,0.05103,-2806.0,-2268.0,7.332,22.0,0.3333,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.6665,0.0,0.3333,0.3333,0.0,0.0,0.0,0.6665,0.0,0.3333,0.3333,0.6665,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,6566.445,5785.26,4815.0,0.10205,0.05103,-2806.0,-2268.0,-66.3,28.0,28.0,1467.0,277.0082,50692.5,-1471.0,-269213.0
157586.0,1.0,0.0,1180341.0,1057500.0,-2294.0,1.0,0.0,0.0,0.0,0.0,0.000527,0.4277,0.0,0.0,1.0,0.0,40.0,0.1565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2693.0,-69.0,-1145.0,492654.25,-2404.0,31070.0,1480.0,-586.0,0.353,0.647,0.5293,0.0,-1020.0,-69.0,-718.0,31070.0,-2692.0,-515.0,-1377.0,544901.0,-2404.0,-849.0,0.10596,0.0685,-2268.0,-1071.0,23.2,232.0,0.0,0.0,0.8335,0.0,0.3333,0.0,0.0,0.0,1.0,0.4167,0.0,0.5,0.0,0.1666,0.0,0.0,0.25,0.0,0.5,0.1666,0.4167,0.0833,0.1666,0.0,0.0,0.0,0.1666,0.0833,70982.91,20892.652,8073.0,0.10596,0.0685,-2268.0,-1263.0,-38.72,78.0,78.0,1026.0,554.0147,102492.72,-1294.0,-239454.0
429300.0,1.0,0.0,450000.0,450000.0,-1813.0,1.0,1.0,1.0,1.0,0.0,0.647,0.3296,0.0,0.0,1.0,0.0,28.0,0.1746,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1585.0,-233.0,-888.5,175698.62,-1000.0,1238.0,-107.25,-487.0,0.4167,0.5835,0.6665,0.0,-855.0,-233.0,-663.5,1238.0,-1585.0,-276.0,-1049.0,202191.0,-1000.0,-638.0,0.163,0.1283,-2275.0,-2116.0,14.57,102.0,0.0,0.0,0.4285,0.5713,0.0,0.0,0.5713,0.0,0.4285,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.395,3687.345,3888.0,0.10004,0.1,-2276.0,-2023.0,-62.16,32.0,32.0,359.0,148.69016,4609.395,-1888.0,-58518.0
222612.0,1.0,0.0,673875.0,562500.0,-796.0,1.0,0.0,0.0,0.0,0.0,0.2664,0.7944,0.0,0.0,0.0,0.0,46.0,0.04724,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.0,-429.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16875.0,16875.0,0.0,0.0,0.0,-429.0,-429.0,0.0,0.0,0.0,93.0,0.0,0.0,-229.1,-6872.0
438040.0,1.0,0.0,256500.0,256500.0,-884.0,1.0,0.0,1.0,1.0,0.0,0.006763,0.555,4.0,4.0,1.0,0.0,36.0,0.0675,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1878.0,-146.0,-926.0,463009.66,-1575.0,950.0,-426.2,-576.0,0.125,0.875,0.75,0.0,-146.0,-146.0,-146.0,950.0,-1878.0,-339.0,-1038.0,424217.9,-1575.0,-655.0,0.0976,0.027,-580.0,-375.2,12.6,126.0,0.1428,0.0,0.4285,0.4285,0.4285,0.0,0.2142,0.2142,0.5713,0.7144,0.0,0.5,0.1428,0.2856,0.1428,0.2856,0.2856,0.1428,0.5,0.4285,0.2142,0.0,0.1428,0.1428,0.0,0.0714,0.0,0.1428,5857.515,4275.5024,0.0,0.0,0.0,-580.0,-328.5,-9.56,25.0,25.0,417.0,101.9475,4689.585,-248.0,-11409.0
417847.0,1.0,0.0,247500.0,247500.0,-255.0,1.0,1.0,0.0,0.0,0.0,0.4019,0.1008,0.0,0.0,1.0,0.0,23.0,0.0301,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-892.0,-111.0,-534.0,61367.81,-741.0,254.0,-247.0,-272.5,0.4285,0.5713,0.5713,0.0,-473.0,-111.0,-331.8,254.0,-892.0,-508.0,-685.5,26206.334,-741.0,-428.0,0.209,0.1543,-530.0,-459.0,9.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16320.6,12588.93,20790.0,0.209,0.1543,-530.0,-459.0,-12.4,15.0,15.0,229.0,2331.5142,32641.2,-355.2,-4972.0
355285.0,1.0,0.0,112500.0,112500.0,-813.0,1.0,0.0,1.0,1.0,0.0,0.464,0.131,0.0,0.0,1.0,0.0,34.0,0.0654,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.0,-414.5,14.25,114.0,0.3333,0.2222,0.3333,0.5557,0.5557,0.0,0.2222,0.2222,0.4443,0.6665,0.0,1.0,0.3333,0.1111,0.6665,0.0,0.0,0.0,1.0,0.4443,0.4443,0.0,0.0,0.2222,0.4443,0.0,0.0,0.0,34753.14,22620.734,0.0,0.0,0.0,-651.0,-443.8,-10.0,18.0,18.0,158.0,-5806.4517,-180000.0,-206.5,-6403.0
